name,analysisset_id,snippet_id
,82,992
,25,289
,93,1098
,39,458
,178,2113
,66,794
,160,1906
,31,381
,10,109
,139,1659
,145,1738
,104,1211
,47,573
,96,1147
,32,404
,133,1610
,158,1890
,113,1354
,170,2039
,68,798
,129,1557
,48,574
,94,1105
,127,1517
,114,1367
,76,902
,134,1615
,159,1892
,41,484
,174,2094
,44,528
,105,1223
,61,723
,154,1854
,63,736
,183,2186
,118,1415
