"","serialnum"
"1","016327"
"2","016335"
"3","016010"
"4","016123"
"5","016367"
"6","016105"
"7","016361"
"8","016122"
"9","016012"
"10","016357"
"11","016053"
"12","016015"
"13","016009"
"14","016329"
"15","016018"
"16","016566"
"17","016363"
"18","016366"
"19","016039"
"20","016599"
"21","016016"
"22","016054"
"23","016037"
"24","016606"
"25","016011"
"26","016425"
"27","016449"
"28","016034"
"29","016121"
"30","016083"
